,aband,answered,servers,service,wait
0,0.18267152890329552,14808,180,1860.049636105581,251.36526806443538
1,0.16433658665259826,15164,180,1836.8263117020897,246.26807810652866
2,0.15549738219895287,15280,180,1822.4918680063306,231.2242037175531
3,0.15067778936392076,15344,180,1818.7373437025742,239.13408581637785
4,0.17191026151599628,15066,180,1822.1343482652146,243.45406969115325
5,0.18108234664526054,14949,180,1857.821411294995,253.01618184489186
6,0.16807555144630829,15142,180,1818.1595465316564,239.78306544315774
7,0.17303355882743068,15078,180,1854.087846418525,249.07342636206204
8,0.14925276153346329,15390,180,1816.3847083178384,230.50142262862374
9,0.14590217039196632,15435,180,1818.8175155437423,230.40331255912278
10,0.15948921753860187,15349,180,1804.2155888955747,240.39475037846378
11,0.16009386611042306,15341,180,1828.9806224150554,237.37895533880544
12,0.15235690235690236,15444,180,1816.3752284502798,230.6465235406111
13,0.1509409558300459,15463,180,1810.4415642238937,228.82644308068285
14,0.1543001686340641,15418,180,1810.8609151358073,234.51231702641493
15,0.1516857568109752,15453,180,1816.617102667104,234.36457070028473
16,0.14886062875217868,15491,180,1839.3394493048631,243.0150613864508
17,0.17185750971225391,15187,180,1830.334572822838,247.9576921150869
18,0.15079211121888134,15465,180,1799.4984494305825,234.11584974173536
19,0.1577543585740307,15372,180,1822.8314198914893,234.87575855115512
20,0.14244447297470791,15578,180,1789.1310161646536,222.900049799599
21,0.16755231909729057,15243,180,1841.90508839983,243.84699977298908
22,0.18329898278040024,15041,180,1859.5612856696202,259.22070825849
23,0.14544986484747072,15538,180,1842.9173115686021,225.12887907040673
24,0.1533925215475342,15431,180,1826.9022259993421,234.83083853301162
25,0.1483321504613201,15499,180,1816.4121447156926,229.26485660737944
26,0.1660879250475005,15263,180,1866.8366114040384,249.44885953104225
27,0.1691519411416935,15223,180,1843.7435811277232,247.76785454290436
28,0.15616473950889956,15394,180,1827.8566387698927,241.17248545441046
29,0.14002049705354855,15612,180,1810.2063503992324,222.21578509640415
