,aband,answered,servers,service,wait
0,0.27916938938502867,13773,160,1836.4429856707272,314.82845101940154
1,0.23435857913543054,14273,160,1806.904088051872,288.5356420764444
2,0.2434187310325358,14169,160,1833.6785734936566,286.113306698692
3,0.2665708123652049,13910,160,1829.8189090666074,306.8692458270773
4,0.26420780711825487,13936,160,1826.303465050265,303.5617927781324
5,0.25047909716800343,14089,160,1811.7627864670708,296.7858484298306
6,0.2410538179768949,14196,160,1826.1119212791114,293.65670539982625
7,0.27764960346070655,13870,160,1853.1915977930425,314.7217905372098
8,0.2639800285306705,14020,160,1825.1828439186277,305.9536824900454
9,0.27406715076569127,13909,160,1857.0173834504083,320.1420541340331
10,0.2387976232086683,14305,160,1810.9335167364104,292.3594208306698
11,0.25414012738853503,14130,160,1805.6554748630606,307.10444045192594
12,0.2408794902317765,14281,160,1805.7560764436414,290.7429669738286
13,0.2608324439701174,14055,160,1832.327061566272,313.245932835687
14,0.24357894736842106,14250,160,1806.0097446292698,298.2234132682266
15,0.23379516814036064,14363,160,1806.3923552658568,303.930848900325
16,0.2356017291870032,14342,160,1807.4647991985998,309.4407219273747
17,0.24445224719101125,14240,160,1817.1046621670444,303.123307338115
18,0.2243332872737322,14474,160,1822.6043467569405,295.87935256499065
19,0.2515714386609224,14159,160,1818.2144301338012,306.8188639410248
20,0.2459396751740139,14223,160,1815.475157473714,303.33414978785817
21,0.2619098483230079,14043,160,1825.5344444509046,313.0055075390754
22,0.25734355044699875,14094,160,1821.4123314246785,304.4573062239228
23,0.23905747447909384,14302,160,1810.7432162210212,295.6709242181152
24,0.2539626379847155,14132,160,1822.9011436219141,302.1097020060342
25,0.24743066310009856,14206,160,1819.5109175354123,302.0582740698392
26,0.2577897650649443,14089,160,1828.3104626082804,309.5300948228797
27,0.2767625899280576,13900,160,1830.668896779434,314.0350395596733
28,0.26052986717806664,14079,160,1801.858644877279,309.33213638146793
29,0.23577745282361953,14361,160,1801.9984258327636,290.5620580230236
