,aband,answered,servers,service,wait
0,0.03906987724268177,16944,220,1803.3037635361768,102.07746678135727
1,0.04443257993711811,16857,220,1834.7549641166547,115.4946208424378
2,0.03680584182321418,16981,220,1837.2638127434905,105.95073981536815
3,0.0376001885902876,16968,220,1799.3047674439176,107.94686865147088
4,0.03315533125990259,17041,220,1824.0348128900514,100.42076928025384
5,0.035951750514857314,16995,220,1796.1724754022375,104.4408217801003
6,0.04835060140526379,16794,220,1821.9826419582826,122.64283350494645
7,0.03055490517443222,17084,220,1792.065911300496,96.46061923619234
8,0.030193095377413694,17090,220,1805.5033684677896,89.34406499998792
9,0.04017487888455631,16926,220,1815.184656863954,117.15575037428965
10,0.042762378583274106,16884,220,1830.060117672046,111.38653286995064
11,0.045300718399335034,16843,220,1825.3619435114708,116.36518214316392
12,0.03345855834702982,17036,220,1809.5807969144237,96.19345725416552
13,0.027667522764417463,17132,220,1815.218690631838,108.87333295555628
14,0.05179520879383476,16739,220,1829.4098992952813,125.86559020375827
15,0.03400481588066013,17027,220,1821.8203272224625,103.54092771100972
16,0.034551651192854624,17018,220,1806.5717561267863,111.1670977191392
17,0.042330235036409924,16891,220,1846.8097595110173,115.56887080800662
18,0.05805288461538462,16640,220,1847.2440459402162,141.79623072298057
19,0.04486646884272997,16850,220,1828.6118873635799,122.19233651086473
20,0.04492848240251647,16849,220,1818.8370338364384,119.00220176458001
21,0.052109477710051394,16734,220,1836.4128152156939,130.07705771113234
22,0.036561672063585515,16985,220,1813.0886019635568,105.05954094298215
23,0.03303409024232823,17043,220,1833.8258819643816,91.95332737789859
24,0.0365006475921347,16986,220,1788.970726184491,104.35646031771442
25,0.04635682871746107,16826,220,1837.5376968776352,122.6072125528747
26,0.029590643274853803,17100,220,1812.4721340433455,97.30693030848933
27,0.030132818442455092,17091,220,1809.0493983018325,102.98483129635348
28,0.027547566242558656,17134,220,1802.0355680518715,93.59726932079093
29,0.040297801938076104,16924,220,1819.3871045367428,114.4470280451869
