,aband,answered,servers,service,wait
0,0.06226420003642703,38433,480,1810.4005843209457,90.02461568958024
1,0.06085645982746076,38484,480,1819.5564378459521,89.71026431582004
2,0.06756968777783588,38242,480,1823.3618421866631,95.52727369244695
3,0.06241872561768531,38450,480,1816.1201977985531,93.67247565401718
4,0.06263982102908278,38442,480,1822.0777552073735,92.04914102451444
5,0.07185550596403309,38313,480,1819.4487298243498,96.12588830321764
6,0.06634468074056762,38511,480,1824.8570080500583,95.15966819820933
7,0.06485154933229613,38565,480,1814.4727988997142,94.63355763197846
8,0.07288705765770465,38347,480,1822.2072457468707,98.43800372726459
9,0.07037489918568046,38437,480,1821.6372500153484,97.87207924253775
